ticker,company_name,reportedDate,fiscalDateEnding,estimatedEPS,currency,timeOfTheDay,horizon_used,pulled_on
T,AT&T INC,2026-01-28,2025-12-31,0.47,USD,pre-market,12month,2026-01-07
