ticker,company_name,reportedDate,fiscalDateEnding,estimatedEPS,currency,timeOfTheDay,horizon_used,pulled_on
NVGS,NAVIGATOR HOLDINGS LTD,2026-03-18,2025-12-31,0.4529,USD,nan,12month,2026-01-07
