ticker,company_name,reportedDate,fiscalDateEnding,estimatedEPS,currency,timeOfTheDay,horizon_used,pulled_on
MEDP,MEDPACE HOLDINGS INC,2026-02-09,2025-12-31,4.18,USD,nan,12month,2026-01-07
