ticker,company_name,reportedDate,fiscalDateEnding,estimatedEPS,currency,timeOfTheDay,horizon_used,pulled_on
KDP,KEURIG DR PEPPER INC,2026-02-24,2025-12-31,0.59,USD,nan,12month,2026-01-07
