fiscalDateEnding,totalRevenue,netIncome,reportedDate,reportedEPS,estimatedEPS,commonStockSharesOutstanding,operatingCashflow,capitalExpenditures,eps_computed_simple,freeCashFlow
2005-09-30,1158417000,67629000,2005-10-24,1.13,0.98,63800943,68292000,0,1.0600000065829749,68292000
2005-12-31,1238800000,68177000,2006-01-30,1.15,1.02,61123894,238461000,0,1.1153903250993793,238461000
2006-03-31,1199097000,69070000,2006-04-24,1.09,1.03,62790909,152050000,0,1.1000000015925873,152050000
2006-06-30,1242536000,63631000,2006-07-24,1.1,1.08,63000990,155869000,0,1.0100000015872765,155869000
2006-09-30,1282483000,74035000,2006-10-23,1.18,1.13,63277778,182581000,0,1.1699999958911327,182581000
2006-12-31,1469575000,81474000,2007-01-29,1.27,1.17,61493548,355725000,0,1.3249194858621591,355725000
2007-03-31,1354649000,76252000,2007-04-23,1.28,1.22,64077311,287936000,0,1.1899999985954466,287936000
2007-06-30,1488776000,77475000,2007-07-23,1.31,1.25,64562500,230363000,0,1.2,230363000
2007-09-30,1378341000,76521000,2007-10-22,1.49,1.3,64303361,142939000,0,1.1900000063760274,142939000
2007-12-31,1496595000,63586000,2008-01-23,1.42,1.36,61774510,356272000,0,1.0293242309813546,356272000
2008-03-31,1360267000,31505000,2008-04-17,1.1,1.46,64230000,188515000,0,0.4905028802740153,188515000
2008-06-30,1642606000,110702000,2008-07-21,1.71,1.48,63989595,177815000,0,1.7300000101579014,177815000
2008-09-30,1310295000,25228000,2008-10-23,1.86,1.54,63607000,98814000,0,0.39662301319037213,98814000
2008-12-31,1368035000,9361000,2009-01-26,1.45,1.45,72710000,261838000,0,0.1287443267776097,261838000
2009-03-31,1530840000,23290000,2009-04-23,0.92,1.33,72884000,352485000,0,0.31954887218045114,352485000
2009-06-30,1813166000,153179000,2009-07-27,1.79,1.38,72942381,186732000,0,2.099999998629055,186732000
2009-09-30,1778981000,118208000,2009-10-26,1.56,1.53,72921074,363721000,0,1.6210403044804305,363721000
2009-12-31,1943835000,112409000,2010-02-01,1.7,1.59,74578000,461298000,0,1.5072675587975006,461298000
2010-03-31,2100185000,122439000,2010-04-26,1.25,1.59,74657927,948032000,0,1.639999996249561,948032000
2010-06-30,1931877000,127019000,2010-07-26,1.63,1.6,74721000,87181000,0,1.6999103331058203,87181000
2010-09-30,1955539000,128232000,2010-10-25,1.72,1.67,74553488,295066000,0,1.7200000085844407,295066000
2010-12-31,2274129000,196712000,2011-01-31,2.15,1.84,73213000,512461000,0,2.6868452324040812,512461000
2011-03-31,2282435000,148920000,2011-04-25,1.61,1.58,73836000,375648000,0,2.0169023240695596,375648000
2011-06-30,2203977000,123944000,2011-07-25,1.72,1.81,74530000,162166000,0,1.6630081846236415,162166000
2011-09-30,1994907000,134602000,2011-10-24,2.04,1.87,74254000,296163000,0,1.8127238936622943,296163000
2011-12-31,2348219000,158531000,2012-01-30,1.91,1.84,74108000,475555000,0,2.139188751551789,475555000
2012-03-31,2292975000,123318000,2012-04-30,1.52,1.53,74043000,554655000,0,1.665491673757141,554655000
2012-06-30,2375753000,141111000,2012-07-26,1.65,1.75,74054000,263602000,0,1.9055148945364193,263602000
2012-09-30,2449081000,144475000,2012-10-17,1.35,1.83,74138000,710819000,0,1.9487307453667484,710819000
2012-12-31,2723102000,222989000,2013-01-31,2.44,1.79,74375000,445451000,0,2.9981714285714287,445451000
2013-03-31,2601102000,185535000,2013-04-25,1.65,1.61,74389000,494930000,0,2.4941187541168723,494930000
2013-06-30,2590642000,-49612000,2013-07-18,-0.99,1.83,72769000,310191000,0,-0.6817738322637387,310191000
2013-09-30,2389815000,137955000,2013-10-28,2.14,1.84,71391000,445909000,0,1.9323864352649494,445909000
2013-12-31,2736794000,144959000,2014-01-30,2.17,1.96,71332000,476130000,0,2.032173498570067,476130000
2014-03-31,2657173000,136664000,2014-04-24,1.61,1.73,71264000,541228000,0,1.9177144140098787,541228000
2014-06-30,2833020000,198296000,2014-07-24,2.23,1.97,69718000,366582000,43295000,2.8442582977136466,323287000
2014-09-30,2716588000,157996000,2014-10-27,2.31,2.07,69335000,330366000,31047000,2.2787336842864354,299319000
2014-12-31,2697413000,191091000,2015-02-02,2.99,2.11,69550000,1097979000,14019000,2.747534148094896,1083960000
2015-03-31,2520613000,125114000,2015-04-23,1.77,1.84,68942000,316211000,21504000,1.814771837196484,294707000
2015-06-30,2630340000,130391000,2015-07-23,1.94,2.18,67120000,289481000,1440000,1.9426549463647198,288041000
2015-09-30,2438634000,83534000,2015-10-29,1.9,2.24,66882000,272774000,1296000,1.2489758081397087,271478000
2015-12-31,2828591000,163127000,2016-01-28,2.84,2.58,66247000,1210149000,687000,2.462405844792972,1209462000
2016-03-31,2512568000,76472000,2016-04-28,1.85,1.96,65217000,368572000,0,1.1725777021328794,368572000
2016-06-30,3039068000,236103000,2016-07-28,2.8,2.29,64796000,225874000,0,3.643789740107414,225874000
2016-09-30,2900577000,198719000,2016-10-26,2.46,2.37,64815000,425426000,0,3.0659415258813545,425426000
2016-12-31,3069298000,190149000,2017-01-30,2.63,2.53,65124000,445846000,44642000,2.9197991523862172,401204000
2017-03-31,3008740000,145512000,2017-04-27,1.86,2.14,65671000,417365000,16893000,2.215772563231868,400472000
2017-06-30,3129276000,232190000,2017-07-27,2.95,2.48,65608000,238609000,16893000,3.5390501158395318,221716000
2017-09-30,3145310000,227591000,2017-10-26,3.44,2.63,65653000,448525000,33242000,3.4665742616483635,415283000
2017-12-31,3232443000,1216888000,2018-01-29,2.6,2.84,65806000,877809000,10969000,18.492052396438016,866840000
2018-03-31,3173707000,100230000,2018-04-26,1.61,2.44,65872000,223749000,5292000,1.5215873208647073,218457000
2018-06-30,3195908000,204374000,2018-07-26,3.1,3.11,65250000,359839000,9281000,3.132168582375479,350558000
2018-09-30,3227531000,301199000,2018-10-25,4.03,3.27,64296000,516575000,5905000,4.68456824685828,510670000
2018-12-31,3278518000,110039000,2019-01-28,3.46,3.46,64156000,480958000,8413000,1.7151786270964524,472545000
2019-03-31,3431000000,170000000,2019-04-29,2.61,2.62,64000000,340621000,10440000,2.65625,330181000
2019-06-30,3473000000,202000000,2019-07-29,3.31,3.42,64000000,630000000,7027000,3.15625,622973000
2019-09-30,3641000000,263000000,2019-10-30,4.02,3.5,64000000,794000000,6500000,4.109375,787500000
2019-12-31,3784996000,235030000,2020-01-28,3.43,3.66,63774000,543750000,10033000,3.6853576692696084,533717000
2020-03-31,3251000000,-88000000,2020-05-05,1.41,2.37,62000000,2207000000,6000000,-1.4193548387096775,2201000000
2020-06-30,3620000000,158000000,2020-08-04,1.36,-0.85,64000000,372000000,5000000,2.46875,367000000
2020-09-30,3643000000,213000000,2020-11-05,3.51,1.77,68000000,200000000,6000000,3.1323529411764706,194000000
2020-12-31,4068000000,132000000,2021-02-08,1.19,1.02,68378000,543000000,11000000,1.9304454649156162,532000000
2021-03-31,3958000000,139000000,2021-05-06,-1.24,-0.33,68000000,2366000000,4000000,2.0441176470588234,2362000000
2021-06-30,4067000000,344000000,2021-08-03,4.0,1.96,69000000,-36000000,6000000,4.9855072463768115,-42000000
2021-09-30,3917000000,-22000000,2021-11-04,-1.11,2.46,68000000,1491000000,5000000,-0.3235294117647059,1486000000
2021-12-31,3758000000,156000000,2022-02-03,-0.56,0.79,67930000,361000000,4000000,2.2964816723097305,357000000
2022-03-31,3750000000,197000000,2022-05-05,0.47,-0.48,67000000,163000000,6000000,2.9402985074626864,157000000
2022-06-30,3830000000,105000000,2022-08-04,5.78,2.76,68000000,79000000,6000000,1.5441176470588236,73000000
2022-09-30,4009000000,-76000000,2022-11-03,4.19,2.72,68000000,835000000,7000000,-1.1176470588235294,828000000
2022-12-31,4300000000,204000000,2023-02-02,2.99,3.73,67793000,266000000,6000000,3.009160237782662,260000000
2023-03-31,4239000000,252000000,2023-05-04,5.16,3.35,68000000,1574000000,5000000,3.7058823529411766,1569000000
2023-06-30,4132000000,205000000,2023-08-03,4.4,4.14,68000000,244000000,7000000,3.014705882352941,237000000
2023-09-30,5097000000,287000000,2023-11-02,5.57,4.28,67000000,1000000000,8000000,4.2835820895522385,992000000
2023-12-31,4924000000,158000000,2024-02-01,4.73,4.46,66721000,1226000000,20000000,2.368070022931311,1206000000
2024-03-31,6367000000,210000000,2024-05-02,6.02,4.57,66559000,5736000000,0,3.155095479198906,5736000000
2024-06-30,4874000000,203000000,2024-08-01,5.48,5.09,66732000,967000000,0,3.0420188215548762,967000000
2024-09-30,5609000000,156000000,2024-10-31,6.13,5.34,66797000,1067000000,0,2.335434226087998,1067000000
2024-12-31,5196000000,148000000,2025-02-06,2.22,4.97,66982000,1600000000,0,2.2095488340151084,1600000000
2025-03-31,5289000000,286000000,2025-05-01,4.27,5.16,66861000,1429000000,0,4.2775309971433275,1429000000
2025-06-30,5556000000,180000000,2025-07-31,4.72,5.55,66731000,820000000,0,2.6973970118835324,820000000
2025-09-30,6229000000,253000000,2025-10-30,4.66,5.77,66731000,990000000,0,3.791341355591854,990000000
