date,close,reportedDate_point,trailing_eps_4q_point,is_forecast_point,teps_source_point,trailing_eps_4q,pe_ratio,pe_assumed_low,pe_assumed_mid,pe_assumed_high,price_est_low,price_est_mid,price_est_high,valuation_gap_mid
2021-07-16,0.276316,,,,,,,,,,,,,
2021-07-19,0.251579,,,,,,,,,,,,,
2021-07-20,0.243947,,,,,,,,,,,,,
2021-07-21,0.234474,,,,,,,,,,,,,
2021-07-22,0.238421,,,,,,,,,,,,,
2021-07-23,0.240789,,,,,,,,,,,,,
2021-07-26,0.231579,,,,,,,,,,,,,
2021-07-27,0.236842,,,,,,,,,,,,,
2021-07-28,0.239737,,,,,,,,,,,,,
2021-07-29,0.242105,,,,,,,,,,,,,
2021-07-30,0.241316,,,,,,,,,,,,,
2021-08-02,0.242105,,,,,,,,,,,,,
2021-08-03,0.236842,,,,,,,,,,,,,
2021-08-04,0.230263,,,,,,,,,,,,,
2021-08-05,0.244737,,,,,,,,,,,,,
2021-08-06,0.244737,,,,,,,,,,,,,
2021-08-09,0.230263,,,,,,,,,,,,,
2021-08-10,0.236842,,,,,,,,,,,,,
2021-08-11,0.231842,,,,,,,,,,,,,
2021-08-12,0.232153,,,,,,,,,,,,,
2021-08-13,0.230263,,,,,,,,,,,,,
2021-08-16,0.230263,,,,,,,,,,,,,
2021-08-17,0.185,,,,,,,,,,,,,
2021-08-18,0.206842,,,,,,,,,,,,,
2021-08-19,0.165789,,,,,,,,,,,,,
2021-08-20,0.504211,,,,,,,,,,,,,
2021-08-23,0.361579,,,,,,,,,,,,,
2021-08-24,0.402632,,,,,,,,,,,,,
2021-08-25,1.219211,,,,,,,,,,,,,
2021-08-26,0.802632,,,,,,,,,,,,,
2021-08-27,0.789737,,,,,,,,,,,,,
2021-08-30,0.76,,,,,,,,,,,,,
2021-08-31,0.903947,,,,,,,,,,,,,
2021-09-01,0.832632,,,,,,,,,,,,,
2021-09-02,0.802632,,,,,,,,,,,,,
2021-09-03,0.784474,,,,,,,,,,,,,
2021-09-07,0.727632,,,,,,,,,,,,,
2021-09-08,0.670789,,,,,,,,,,,,,
2021-09-09,0.713684,,,,,,,,,,,,,
2021-09-10,0.692895,,,,,,,,,,,,,
2021-09-13,0.664737,,,,,,,,,,,,,
2021-09-14,0.644211,,,,,,,,,,,,,
2021-09-15,0.592105,,,,,,,,,,,,,
2021-09-16,0.582895,,,,,,,,,,,,,
2021-09-17,0.527105,,,,,,,,,,,,,
2021-09-20,0.45,,,,,,,,,,,,,
2021-09-21,0.432895,,,,,,,,,,,,,
2021-09-22,0.543421,,,,,,,,,,,,,
2021-09-23,0.538158,,,,,,,,,,,,,
2021-09-24,0.46,,,,,,,,,,,,,
2021-09-27,0.479211,,,,,,,,,,,,,
2021-09-28,0.452105,,,,,,,,,,,,,
2021-09-29,0.605,,,,,,,,,,,,,
2021-09-30,0.596053,,,,,,,,,,,,,
2021-10-01,0.600526,,,,,,,,,,,,,
2021-10-04,0.543421,,,,,,,,,,,,,
2021-10-05,0.542105,,,,,,,,,,,,,
2021-10-06,0.542895,,,,,,,,,,,,,
2021-10-07,0.518421,,,,,,,,,,,,,
2021-10-08,0.502895,,,,,,,,,,,,,
2021-10-11,0.571579,,,,,,,,,,,,,
2021-10-12,0.505,,,,,,,,,,,,,
2021-10-13,0.494737,,,,,,,,,,,,,
2021-10-14,0.503947,,,,,,,,,,,,,
2021-10-15,0.490526,,,,,,,,,,,,,
2021-10-18,0.473158,,,,,,,,,,,,,
2021-10-19,0.477895,,,,,,,,,,,,,
2021-10-20,0.476053,,,,,,,,,,,,,
2021-10-21,0.447368,,,,,,,,,,,,,
2021-10-22,0.408158,,,,,,,,,,,,,
2021-10-25,0.390263,,,,,,,,,,,,,
2021-10-26,0.392895,,,,,,,,,,,,,
2021-10-27,0.354474,,,,,,,,,,,,,
2021-10-28,0.363158,,,,,,,,,,,,,
2021-10-29,0.353421,,,,,,,,,,,,,
2021-11-01,0.447895,,,,,,,,,,,,,
2021-11-02,0.467368,,,,,,,,,,,,,
2021-11-03,0.500526,,,,,,,,,,,,,
2021-11-04,0.551053,,,,,,,,,,,,,
2021-11-05,0.533947,,,,,,,,,,,,,
2021-11-08,0.584211,,,,,,,,,,,,,
2021-11-09,0.593947,,,,,,,,,,,,,
2021-11-10,0.568684,,,,,,,,,,,,,
2021-11-11,0.614211,,,,,,,,,,,,,
2021-11-12,0.661579,,,,,,,,,,,,,
2021-11-15,0.674474,,,,,,,,,,,,,
2021-11-16,0.696053,,,,,,,,,,,,,
2021-11-17,0.682632,,,,,,,,,,,,,
2021-11-18,0.681579,,,,,,,,,,,,,
2021-11-19,0.716842,,,,,,,,,,,,,
2021-11-22,0.69,,,,,,,,,,,,,
2021-11-23,0.687632,,,,,,,,,,,,,
2021-11-24,0.684211,,,,,,,,,,,,,
2021-11-26,0.686579,,,,,,,,,,,,,
2021-11-29,0.675526,,,,,,,,,,,,,
2021-11-30,0.664474,,,,,,,,,,,,,
2021-12-01,0.612895,,,,,,,,,,,,,
2021-12-02,0.548421,,,,,,,,,,,,,
2021-12-03,0.548947,,,,,,,,,,,,,
2021-12-06,0.609211,,,,,,,,,,,,,
2021-12-07,0.709211,,,,,,,,,,,,,
2021-12-08,0.710526,,,,,,,,,,,,,
2021-12-09,0.716579,,,,,,,,,,,,,
2021-12-10,0.738421,,,,,,,,,,,,,
2021-12-13,0.725263,,,,,,,,,,,,,
2021-12-14,0.736842,,,,,,,,,,,,,
2021-12-15,0.75,,,,,,,,,,,,,
2021-12-16,0.762632,,,,,,,,,,,,,
2021-12-17,0.736842,,,,,,,,,,,,,
2021-12-20,0.712632,,,,,,,,,,,,,
2021-12-21,0.737105,,,,,,,,,,,,,
2021-12-22,0.704737,,,,,,,,,,,,,
2021-12-23,0.692368,,,,,,,,,,,,,
2021-12-27,0.687105,,,,,,,,,,,,,
2021-12-28,0.807105,,,,,,,,,,,,,
2021-12-29,0.865,,,,,,,,,,,,,
2021-12-30,0.789737,,,,,,,,,,,,,
2021-12-31,0.838158,,,,,,,,,,,,,
2022-01-03,0.805789,,,,,,,,,,,,,
2022-01-04,0.905263,,,,,,,,,,,,,
2022-01-05,0.842105,,,,,,,,,,,,,
2022-01-06,0.921053,,,,,,,,,,,,,
2022-01-07,0.846579,,,,,,,,,,,,,
2022-01-10,0.882895,,,,,,,,,,,,,
2022-01-11,0.913947,,,,,,,,,,,,,
2022-01-12,0.944474,,,,,,,,,,,,,
2022-01-13,0.936579,,,,,,,,,,,,,
2022-01-14,0.918421,,,,,,,,,,,,,
2022-01-18,0.868421,,,,,,,,,,,,,
2022-01-19,0.870789,,,,,,,,,,,,,
2022-01-20,0.776316,,,,,,,,,,,,,
2022-01-21,0.709737,,,,,,,,,,,,,
2022-01-24,0.664474,,,,,,,,,,,,,
2022-01-25,0.647368,,,,,,,,,,,,,
2022-01-26,0.649211,,,,,,,,,,,,,
2022-01-27,0.646579,,,,,,,,,,,,,
2022-01-28,0.786842,,,,,,,,,,,,,
2022-01-31,0.921053,,,,,,,,,,,,,
2022-02-01,0.925789,,,,,,,,,,,,,
2022-02-02,0.933947,,,,,,,,,,,,,
2022-02-03,0.960263,,,,,,,,,,,,,
2022-02-04,0.936316,,,,,,,,,,,,,
2022-02-07,0.908553,,,,,,,,,,,,,
2022-02-08,0.921053,,,,,,,,,,,,,
