date,close,reportedDate_point,trailing_eps_4q_point,is_forecast_point,teps_source_point,trailing_eps_4q,pe_ratio,pe_assumed_low,pe_assumed_mid,pe_assumed_high,price_est_low,price_est_mid,price_est_high,valuation_gap_mid
2006-10-02,19.76,,,,,,,,,,,,,
2006-10-03,20.0,,,,,,,,,,,,,
2006-10-04,19.78,,,,,,,,,,,,,
2006-10-05,19.64,,,,,,,,,,,,,
2006-10-06,19.57,,,,,,,,,,,,,
2006-10-09,19.73,,,,,,,,,,,,,
2006-10-10,19.71,,,,,,,,,,,,,
2006-10-11,19.31,,,,,,,,,,,,,
2006-10-12,19.03,,,,,,,,,,,,,
2006-10-13,18.87,,,,,,,,,,,,,
2006-10-16,18.74,,,,,,,,,,,,,
2006-10-17,18.58,,,,,,,,,,,,,
2006-10-18,19.0,,,,,,,,,,,,,
2006-10-19,19.5,,,,,,,,,,,,,
2006-10-20,19.63,,,,,,,,,,,,,
2006-10-23,19.58,,,,,,,,,,,,,
2006-10-24,19.95,,,,,,,,,,,,,
2006-10-25,21.85,,,,,,,,,,,,,
2006-10-26,22.34,,,,,,,,,,,,,
2006-10-27,21.95,,,,,,,,,,,,,
2006-10-30,22.11,,,,,,,,,,,,,
2006-10-31,22.05,,,,,,,,,,,,,
2006-11-01,21.97,,,,,,,,,,,,,
2006-11-02,21.83,,,,,,,,,,,,,
2006-11-03,21.54,,,,,,,,,,,,,
2006-11-06,22.23,,,,,,,,,,,,,
2006-11-07,22.5,,,,,,,,,,,,,
2006-11-08,22.62,,,,,,,,,,,,,
2006-11-09,23.28,,,,,,,,,,,,,
2006-11-10,22.83,,,,,,,,,,,,,
2006-11-13,23.24,,,,,,,,,,,,,
2006-11-14,23.42,,,,,,,,,,,,,
2006-11-15,23.35,,,,,,,,,,,,,
2006-11-16,23.12,,,,,,,,,,,,,
2006-11-17,22.68,,,,,,,,,,,,,
2006-11-20,22.51,,,,,,,,,,,,,
2006-11-21,22.55,,,,,,,,,,,,,
2006-11-22,22.54,,,,,,,,,,,,,
2006-11-24,22.36,,,,,,,,,,,,,
2006-11-27,21.85,,,,,,,,,,,,,
2006-11-28,21.62,,,,,,,,,,,,,
2006-11-29,22.16,,,,,,,,,,,,,
2006-11-30,22.8,,,,,,,,,,,,,
2006-12-01,22.85,,,,,,,,,,,,,
2006-12-04,23.5,,,,,,,,,,,,,
2006-12-05,24.12,,,,,,,,,,,,,
2006-12-06,23.45,,,,,,,,,,,,,
2006-12-07,23.91,,,,,,,,,,,,,
2006-12-08,23.85,,,,,,,,,,,,,
2006-12-11,23.57,,,,,,,,,,,,,
2006-12-12,23.29,,,,,,,,,,,,,
2006-12-13,22.84,,,,,,,,,,,,,
2006-12-14,22.77,,,,,,,,,,,,,
