date,close,reportedDate_point,trailing_eps_4q_point,is_forecast_point,teps_source_point,trailing_eps_4q,pe_ratio,pe_assumed_low,pe_assumed_mid,pe_assumed_high,price_est_low,price_est_mid,price_est_high,valuation_gap_mid
2018-02-08,11.6,,,,,,,,,,,,,
2018-02-09,12.39,,,,,,,,,,,,,
2018-02-12,12.4,,,,,,,,,,,,,
2018-02-13,12.79,,,,,,,,,,,,,
2018-02-14,12.8,,,,,,,,,,,,,
2018-02-15,13.05,,,,,,,,,,,,,
2018-02-16,13.05,,,,,,,,,,,,,
2018-02-20,12.99,,,,,,,,,,,,,
2018-02-21,12.93,,,,,,,,,,,,,
2018-02-22,13.0,,,,,,,,,,,,,
2018-02-23,13.0,,,,,,,,,,,,,
2018-02-26,13.26,,,,,,,,,,,,,
2018-02-27,13.0,,,,,,,,,,,,,
2018-02-28,12.95,,,,,,,,,,,,,
2018-03-01,13.08,,,,,,,,,,,,,
2018-03-02,13.3,,,,,,,,,,,,,
2018-03-05,12.79,,,,,,,,,,,,,
2018-03-06,12.85,,,,,,,,,,,,,
2018-03-07,13.0,,,,,,,,,,,,,
2018-03-08,13.0,,,,,,,,,,,,,
2018-03-09,13.0,,,,,,,,,,,,,
2018-03-12,12.66,,,,,,,,,,,,,
2018-03-13,12.42,,,,,,,,,,,,,
2018-03-14,12.33,,,,,,,,,,,,,
2018-03-15,12.01,,,,,,,,,,,,,
2018-03-16,11.94,,,,,,,,,,,,,
2018-03-19,11.87,,,,,,,,,,,,,
2018-03-20,11.68,,,,,,,,,,,,,
2018-03-21,11.83,,,,,,,,,,,,,
2018-03-22,12.0,,,,,,,,,,,,,
2018-03-23,11.92,,,,,,,,,,,,,
2018-03-26,12.27,,,,,,,,,,,,,
2018-03-27,12.42,,,,,,,,,,,,,
2018-03-28,12.34,,,,,,,,,,,,,
2018-03-29,12.3,,,,,,,,,,,,,
2018-04-02,11.99,,,,,,,,,,,,,
2018-04-03,11.53,,,,,,,,,,,,,
2018-04-04,11.2,,,,,,,,,,,,,
2018-04-05,11.24,,,,,,,,,,,,,
2018-04-06,10.84,,,,,,,,,,,,,
2018-04-09,10.65,,,,,,,,,,,,,
2018-04-10,10.88,,,,,,,,,,,,,
2018-04-11,10.69,,,,,,,,,,,,,
2018-04-12,10.66,,,,,,,,,,,,,
2018-04-13,10.74,,,,,,,,,,,,,
2018-04-16,10.73,,,,,,,,,,,,,
2018-04-17,10.89,,,,,,,,,,,,,
2018-04-18,10.57,,,,,,,,,,,,,
2018-04-19,10.6,,,,,,,,,,,,,
2018-04-20,10.46,,,,,,,,,,,,,
2018-04-23,10.59,,,,,,,,,,,,,
2018-04-24,10.6,,,,,,,,,,,,,
2018-04-25,10.61,,,,,,,,,,,,,
2018-04-26,10.5,,,,,,,,,,,,,
2018-04-27,10.51,,,,,,,,,,,,,
2018-04-30,11.06,,,,,,,,,,,,,
2018-05-01,11.06,,,,,,,,,,,,,
2018-05-02,10.84,,,,,,,,,,,,,
2018-05-03,10.86,,,,,,,,,,,,,
2018-05-04,11.0,,,,,,,,,,,,,
2018-05-07,10.85,,,,,,,,,,,,,
2018-05-08,10.53,2018-05-08,1.14,0.0,actual,1.14,9.236842105263158,,,,,,,
2018-05-09,10.78,,,,,1.144065934065934,9.42253385841898,,,,,,,
2018-05-10,10.61,,,,,1.148131868131868,9.241098774885147,,,,,,,
2018-05-11,10.36,,,,,1.152197802197802,8.991511683357178,,,,,,,
2018-05-14,10.22,,,,,1.1643956043956043,8.777085692714232,,,,,,,
2018-05-15,10.18,,,,,1.1684615384615384,8.71231073074391,,,,,,,
2018-05-16,10.06,,,,,1.1725274725274724,8.57975632614808,,,,,,,
2018-05-17,10.11,,,,,1.1765934065934065,8.592602970019614,,,,,,,
2018-05-18,10.09,,,,,1.1806593406593406,8.546072226358898,,,,,,,
2018-05-21,10.31,,,,,1.1928571428571428,8.64311377245509,,,,,,,
2018-05-22,10.4,,,,,1.1969230769230768,8.688946015424166,,,,,,,
2018-05-23,10.65,,,,,1.200989010989011,8.86769146307988,,,,,,,
2018-05-24,11.01,,,,,1.205054945054945,9.136512857924494,,,,,,,
2018-05-25,10.84,,,,,1.209120879120879,8.965191311460512,,,,,,,
2018-05-29,10.65,,,,,1.2253846153846153,8.69114877589454,,,,,,,
2018-05-30,11.09,,,,,1.2294505494505494,9.02028959599571,,,,,,,
2018-05-31,11.2,,,,,1.2335164835164834,9.079732739420937,,,,,,,
2018-06-01,11.66,,,,,1.2375824175824175,9.421594743384835,,,,,,,
