date,close,reportedDate_point,trailing_eps_4q_point,is_forecast_point,teps_source_point,trailing_eps_4q,pe_ratio,pe_assumed_low,pe_assumed_mid,pe_assumed_high,price_est_low,price_est_mid,price_est_high,valuation_gap_mid
2014-11-05,28.03,,,,,,,,,,,,,
2014-11-06,28.25,,,,,,,,,,,,,
2014-11-07,28.07,,,,,,,,,,,,,
2014-11-10,28.3,,,,,,,,,,,,,
2014-11-11,28.37,,,,,,,,,,,,,
2014-11-12,29.0,,,,,,,,,,,,,
2014-11-13,28.65,,,,,,,,,,,,,
2014-11-14,28.86,,,,,,,,,,,,,
2014-11-17,28.21,,,,,,,,,,,,,
2014-11-18,28.25,,,,,,,,,,,,,
2014-11-19,28.26,,,,,,,,,,,,,
2014-11-20,28.15,,,,,,,,,,,,,
2014-11-21,28.01,,,,,,,,,,,,,
2014-11-24,28.03,,,,,,,,,,,,,
2014-11-25,27.97,,,,,,,,,,,,,
2014-11-26,27.97,,,,,,,,,,,,,
2014-11-28,27.69,,,,,,,,,,,,,
2014-12-01,26.83,,,,,,,,,,,,,
2014-12-02,27.99,,,,,,,,,,,,,
2014-12-03,28.66,,,,,,,,,,,,,
2014-12-04,27.95,,,,,,,,,,,,,
2014-12-05,27.75,,,,,,,,,,,,,
2014-12-08,25.96,,,,,,,,,,,,,
2014-12-09,25.61,,,,,,,,,,,,,
2014-12-10,24.43,,,,,,,,,,,,,
2014-12-11,25.0,,,,,,,,,,,,,
2014-12-12,25.1,,,,,,,,,,,,,
2014-12-15,24.07,,,,,,,,,,,,,
2014-12-16,24.06,,,,,,,,,,,,,
2014-12-17,23.9,,,,,,,,,,,,,
2014-12-18,24.36,,,,,,,,,,,,,
2014-12-19,24.32,,,,,,,,,,,,,
2014-12-22,23.33,,,,,,,,,,,,,
2014-12-23,23.16,,,,,,,,,,,,,
2014-12-24,23.64,,,,,,,,,,,,,
2014-12-26,24.09,,,,,,,,,,,,,
2014-12-29,25.97,,,,,,,,,,,,,
2014-12-30,27.01,,,,,,,,,,,,,
2014-12-31,27.5,,,,,,,,,,,,,
2015-01-02,27.41,,,,,,,,,,,,,
2015-01-05,25.49,,,,,,,,,,,,,
2015-01-06,24.76,,,,,,,,,,,,,
2015-01-07,23.98,,,,,,,,,,,,,
2015-01-08,23.99,,,,,,,,,,,,,
2015-01-09,23.35,,,,,,,,,,,,,
2015-01-12,22.77,,,,,,,,,,,,,
2015-01-13,21.72,,,,,,,,,,,,,
2015-01-14,20.79,,,,,,,,,,,,,
2015-01-15,21.97,,,,,,,,,,,,,
2015-01-16,22.41,,,,,,,,,,,,,
2015-01-20,22.27,,,,,,,,,,,,,
2015-01-21,22.62,,,,,,,,,,,,,
2015-01-22,22.19,,,,,,,,,,,,,
2015-01-23,22.51,,,,,,,,,,,,,
2015-01-26,23.52,,,,,,,,,,,,,
2015-01-27,23.23,,,,,,,,,,,,,
2015-01-28,22.64,,,,,,,,,,,,,
2015-01-29,23.04,,,,,,,,,,,,,
2015-01-30,23.45,,,,,,,,,,,,,
2015-02-02,24.15,,,,,,,,,,,,,
2015-02-03,24.55,,,,,,,,,,,,,
2015-02-04,24.45,,,,,,,,,,,,,
2015-02-05,24.43,,,,,,,,,,,,,
2015-02-06,24.53,,,,,,,,,,,,,
2015-02-09,24.0,,,,,,,,,,,,,
2015-02-10,23.79,,,,,,,,,,,,,
2015-02-11,23.41,,,,,,,,,,,,,
2015-02-12,23.83,,,,,,,,,,,,,
2015-02-13,24.47,,,,,,,,,,,,,
2015-02-17,24.75,,,,,,,,,,,,,
2015-02-18,24.62,,,,,,,,,,,,,
2015-02-19,24.62,,,,,,,,,,,,,
2015-02-20,25.18,,,,,,,,,,,,,
2015-02-23,25.69,,,,,,,,,,,,,
2015-02-24,25.54,,,,,,,,,,,,,
2015-02-25,25.39,,,,,,,,,,,,,
2015-02-26,25.9,,,,,,,,,,,,,
2015-02-27,26.0,,,,,,,,,,,,,
2015-03-02,26.02,,,,,,,,,,,,,
2015-03-03,26.12,,,,,,,,,,,,,
2015-03-04,26.05,,,,,,,,,,,,,
2015-03-05,26.12,,,,,,,,,,,,,
2015-03-06,25.99,,,,,,,,,,,,,
2015-03-09,26.05,,,,,,,,,,,,,
2015-03-10,24.59,,,,,,,,,,,,,
2015-03-11,25.01,,,,,,,,,,,,,
2015-03-12,24.58,,,,,,,,,,,,,
2015-03-13,24.35,,,,,,,,,,,,,
2015-03-16,24.49,,,,,,,,,,,,,
2015-03-17,25.02,,,,,,,,,,,,,
2015-03-18,24.85,,,,,,,,,,,,,
2015-03-19,25.0,,,,,,,,,,,,,
2015-03-20,25.2,,,,,,,,,,,,,
2015-03-23,24.63,,,,,,,,,,,,,
2015-03-24,24.0,,,,,,,,,,,,,
2015-03-25,24.16,,,,,,,,,,,,,
2015-03-26,24.37,,,,,,,,,,,,,
2015-03-27,24.31,,,,,,,,,,,,,
2015-03-30,24.3,,,,,,,,,,,,,
2015-03-31,24.19,,,,,,,,,,,,,
2015-04-01,24.42,,,,,,,,,,,,,
2015-04-02,24.53,,,,,,,,,,,,,
2015-04-06,24.93,,,,,,,,,,,,,
2015-04-07,24.27,,,,,,,,,,,,,
2015-04-08,25.33,,,,,,,,,,,,,
2015-04-09,24.67,,,,,,,,,,,,,
2015-04-10,25.2,,,,,,,,,,,,,
2015-04-13,25.04,,,,,,,,,,,,,
2015-04-14,25.1,,,,,,,,,,,,,
2015-04-15,25.18,,,,,,,,,,,,,
2015-04-16,25.27,,,,,,,,,,,,,
