date,close,reportedDate_point,trailing_eps_4q_point,is_forecast_point,teps_source_point,trailing_eps_4q,pe_ratio,pe_assumed_low,pe_assumed_mid,pe_assumed_high,price_est_low,price_est_mid,price_est_high,valuation_gap_mid
2019-03-20,10.92,,,,,,,,,,,,,
2019-03-21,10.45,,,,,,,,,,,,,
2019-03-22,10.82,,,,,,,,,,,,,
2019-03-25,11.3,,,,,,,,,,,,,
2019-03-26,12.05,,,,,,,,,,,,,
2019-03-27,12.87,,,,,,,,,,,,,
2019-03-28,12.26,,,,,,,,,,,,,
2019-03-29,12.94,,,,,,,,,,,,,
2019-04-01,14.0,,,,,,,,,,,,,
2019-04-02,14.92,,,,,,,,,,,,,
2019-04-03,15.34,,,,,,,,,,,,,
2019-04-04,15.39,,,,,,,,,,,,,
2019-04-05,15.3,,,,,,,,,,,,,
2019-04-08,14.89,,,,,,,,,,,,,
2019-04-09,14.75,,,,,,,,,,,,,
2019-04-10,15.21,,,,,,,,,,,,,
2019-04-11,17.0,,,,,,,,,,,,,
2019-04-12,17.61,,,,,,,,,,,,,
2019-04-15,19.21,,,,,,,,,,,,,
2019-04-16,22.0,,,,,,,,,,,,,
2019-04-17,15.93,,,,,,,,,,,,,
2019-04-18,15.52,,,,,,,,,,,,,
2019-04-22,14.5,,,,,,,,,,,,,
2019-04-23,15.41,,,,,,,,,,,,,
2019-04-24,14.93,,,,,,,,,,,,,
2019-04-25,14.63,,,,,,,,,,,,,
2019-04-26,16.76,,,,,,,,,,,,,
2019-04-29,15.62,,,,,,,,,,,,,
2019-04-30,13.64,,,,,,,,,,,,,
2019-05-01,13.5,,,,,,,,,,,,,
2019-05-02,13.16,,,,,,,,,,,,,
2019-05-03,13.26,,,,,,,,,,,,,
2019-05-06,12.61,,,,,,,,,,,,,
2019-05-07,10.92,,,,,,,,,,,,,
2019-05-08,10.73,,,,,,,,,,,,,
2019-05-09,9.01,,,,,,,,,,,,,
2019-05-10,8.29,,,,,,,,,,,,,
2019-05-13,7.79,,,,,,,,,,,,,
2019-05-14,7.7,,,,,,,,,,,,,
2019-05-15,8.25,,,,,,,,,,,,,
2019-05-16,6.98,,,,,,,,,,,,,
2019-05-17,5.77,,,,,,,,,,,,,
2019-05-20,5.63,,,,,,,,,,,,,
2019-05-21,6.25,,,,,,,,,,,,,
2019-05-22,5.76,,,,,,,,,,,,,
2019-05-23,5.4,,,,,,,,,,,,,
2019-05-24,5.29,,,,,,,,,,,,,
2019-05-28,5.36,,,,,,,,,,,,,
2019-05-29,5.19,,,,,,,,,,,,,
2019-05-30,5.15,,,,,,,,,,,,,
2019-05-31,4.72,,,,,,,,,,,,,
2019-06-03,4.49,,,,,,,,,,,,,
2019-06-04,4.86,,,,,,,,,,,,,
2019-06-05,4.45,,,,,,,,,,,,,
2019-06-06,4.26,,,,,,,,,,,,,
2019-06-07,4.32,,,,,,,,,,,,,
2019-06-10,4.37,,,,,,,,,,,,,
2019-06-11,4.61,,,,,,,,,,,,,
2019-06-12,4.41,,,,,,,,,,,,,
2019-06-13,4.3,,,,,,,,,,,,,
2019-06-14,4.11,,,,,,,,,,,,,
2019-06-17,5.54,,,,,,,,,,,,,
2019-06-18,5.29,,,,,,,,,,,,,
2019-06-19,5.34,,,,,,,,,,,,,
2019-06-20,5.32,,,,,,,,,,,,,
2019-06-21,5.14,,,,,,,,,,,,,
2019-06-24,4.91,,,,,,,,,,,,,
2019-06-25,4.95,,,,,,,,,,,,,
2019-06-26,5.08,,,,,,,,,,,,,
2019-06-27,5.25,,,,,,,,,,,,,
2019-06-28,5.57,,,,,,,,,,,,,
2019-07-01,5.46,,,,,,,,,,,,,
2019-07-02,5.22,,,,,,,,,,,,,
2019-07-03,5.18,,,,,,,,,,,,,
2019-07-05,5.03,,,,,,,,,,,,,
2019-07-08,5.03,,,,,,,,,,,,,
2019-07-09,5.41,,,,,,,,,,,,,
2019-07-10,5.25,,,,,,,,,,,,,
2019-07-11,4.9,,,,,,,,,,,,,
2019-07-12,5.02,,,,,,,,,,,,,
2019-07-15,4.95,,,,,,,,,,,,,
2019-07-16,4.86,,,,,,,,,,,,,
2019-07-17,4.67,,,,,,,,,,,,,
2019-07-18,4.62,,,,,,,,,,,,,
2019-07-19,4.68,,,,,,,,,,,,,
2019-07-22,4.31,,,,,,,,,,,,,
2019-07-23,4.38,,,,,,,,,,,,,
2019-07-24,4.37,,,,,,,,,,,,,
2019-07-25,4.27,,,,,,,,,,,,,
2019-07-26,4.2,,,,,,,,,,,,,
2019-07-29,4.31,,,,,,,,,,,,,
2019-07-30,4.31,,,,,,,,,,,,,
2019-07-31,4.2,,,,,,,,,,,,,
2019-08-01,4.14,,,,,,,,,,,,,
2019-08-02,4.0,,,,,,,,,,,,,
2019-08-05,4.01,,,,,,,,,,,,,
2019-08-06,4.07,,,,,,,,,,,,,
2019-08-07,4.3,,,,,,,,,,,,,
2019-08-08,4.35,,,,,,,,,,,,,
2019-08-09,4.23,,,,,,,,,,,,,
2019-08-12,4.16,,,,,,,,,,,,,
2019-08-13,4.17,,,,,,,,,,,,,
2019-08-14,4.07,,,,,,,,,,,,,
2019-08-15,4.24,,,,,,,,,,,,,
